"Method","Trait","pval","estimate","se","lower","upper","length"
"MVMR-IVW","2","1e-06",0.015,0.044,-0.072,0.102,0.174
"MVMR-IVW","2","1e-08",0.003,0.044,-0.084,0.09,0.174
"GRAPPLE","2","0.01",0.02,0.081,-0.14,0.179,0.319
"GRAPPLE","2","1e-04",0.021,0.074,-0.125,0.166,0.291
"GRAPPLE","2","1e-06",-0.006,0.077,-0.157,0.144,0.301
"GRAPPLE","2","1e-08",-0.039,0.073,-0.181,0.104,0.285
"MVMR-Egger","2","0.01",0.011,0.035,-0.057,0.079,0.136
"MVMR-Egger","2","1e-04",0.012,0.039,-0.064,0.089,0.153
"MVMR-Egger","2","1e-06",0.008,0.044,-0.078,0.095,0.173
"MVMR-Egger","2","1e-08",-0.004,0.044,-0.09,0.083,0.173
"FLOW-MR","2","0.01",-0.004,0.047,-0.097,0.091,0.188
"FLOW-MR","2","1e-04",0,0.046,-0.092,0.089,0.181
"FLOW-MR","2","1e-06",0,0.048,-0.094,0.096,0.19
"FLOW-MR","2","1e-08",-0.004,0.048,-0.096,0.091,0.187
"MVMR-Horse","2","0.01",0.005,0.029,-0.05,0.063,0.113
"MVMR-Horse","2","1e-04",0.015,0.028,-0.041,0.071,0.112
"MVMR-Horse","2","1e-06",0.006,0.03,-0.053,0.067,0.12
"MVMR-Horse","2","1e-08",-0.01,0.031,-0.072,0.052,0.124
"MVMR-Robust","2","0.01",0.006,0.019,-0.031,0.042,0.073
"MVMR-Robust","2","1e-04",0.008,0.02,-0.031,0.048,0.079
"MVMR-Robust","2","1e-06",0.001,0.022,-0.042,0.044,0.086
"MVMR-Robust","2","1e-08",-0.012,0.023,-0.057,0.034,0.091
"FLOW-MR-indirect","2","0.01",0.001,0,-0.091,0.093,0.184
"FLOW-MR-indirect","2","1e-04",-0.003,0,-0.094,0.091,0.185
"FLOW-MR-indirect","2","1e-06",-0.004,0,-0.101,0.09,0.191
"FLOW-MR-indirect","2","1e-08",-0.005,0,-0.105,0.089,0.194
"MVMR-IVW","2","0.01",0.009,0.034,-0.058,0.076,0.134
"MVMR-IVW","2","1e-04",0.009,0.039,-0.067,0.086,0.153
"MVMR-IVW","2","1e-06",0.015,0.044,-0.071,0.1,0.171
"MVMR-IVW","2","1e-08",0,0.043,-0.084,0.084,0.168
"GRAPPLE","2","0.01",-0.087,0.055,-0.195,0.02,0.215
"GRAPPLE","2","1e-04",-0.084,0.052,-0.187,0.019,0.206
"GRAPPLE","2","1e-06",-0.086,0.052,-0.189,0.016,0.205
"GRAPPLE","2","1e-08",-0.079,0.051,-0.178,0.02,0.198
"MVMR-Egger","2","0.01",0.009,0.034,-0.059,0.076,0.135
"MVMR-Egger","2","1e-04",0.009,0.039,-0.067,0.086,0.153
"MVMR-Egger","2","1e-06",0.014,0.044,-0.071,0.1,0.171
"MVMR-Egger","2","1e-08",0.001,0.043,-0.084,0.085,0.169
"FLOW-MR","2","0.01",-0.064,0.041,-0.144,0.014,0.158
"FLOW-MR","2","1e-04",-0.068,0.042,-0.153,0.013,0.166
"FLOW-MR","2","1e-06",-0.064,0.042,-0.149,0.017,0.166
"FLOW-MR","2","1e-08",-0.063,0.043,-0.147,0.022,0.169
"MVMR-Horse","2","0.01",-0.035,0.026,-0.084,0.015,0.099
"MVMR-Horse","2","1e-04",-0.041,0.026,-0.091,0.009,0.1
"MVMR-Horse","2","1e-06",-0.04,0.026,-0.092,0.011,0.103
"MVMR-Horse","2","1e-08",-0.039,0.027,-0.093,0.014,0.107
"MVMR-Robust","2","0.01",-0.029,0.017,-0.063,0.004,0.067
"MVMR-Robust","2","1e-04",-0.034,0.018,-0.07,0.002,0.072
"MVMR-Robust","2","1e-06",-0.034,0.019,-0.072,0.004,0.076
"MVMR-Robust","2","1e-08",-0.035,0.02,-0.075,0.004,0.079
"FLOW-MR-indirect","2","0.01",0.047,0,-0.032,0.127,0.159
"FLOW-MR-indirect","2","1e-04",0.053,0,-0.029,0.138,0.167
"FLOW-MR-indirect","2","1e-06",0.046,0,-0.039,0.134,0.173
"FLOW-MR-indirect","2","1e-08",0.042,0,-0.044,0.13,0.174
"MVMR-IVW","2","0.01",-0.005,0.035,-0.073,0.064,0.137
"MVMR-IVW","2","1e-04",-0.007,0.04,-0.085,0.071,0.156
"MVMR-IVW","2","1e-06",-0.008,0.045,-0.096,0.08,0.176
"MVMR-IVW","2","1e-08",-0.006,0.045,-0.094,0.082,0.176
"GRAPPLE","2","0.01",0.01,0.061,-0.11,0.131,0.241
"GRAPPLE","2","1e-04",0,0.061,-0.12,0.121,0.241
"GRAPPLE","2","1e-06",0.005,0.064,-0.12,0.13,0.25
"GRAPPLE","2","1e-08",0.024,0.069,-0.111,0.159,0.27
"MVMR-Egger","2","0.01",0,0.034,-0.068,0.067,0.135
"MVMR-Egger","2","1e-04",-0.006,0.039,-0.083,0.071,0.154
"MVMR-Egger","2","1e-06",-0.006,0.044,-0.093,0.081,0.174
"MVMR-Egger","2","1e-08",-0.003,0.044,-0.09,0.083,0.173
"FLOW-MR","2","0.01",-0.008,0.046,-0.098,0.081,0.179
"FLOW-MR","2","1e-04",-0.011,0.048,-0.105,0.082,0.187
"FLOW-MR","2","1e-06",-0.014,0.048,-0.109,0.079,0.188
"FLOW-MR","2","1e-08",-0.011,0.05,-0.109,0.088,0.197
"MVMR-Horse","2","0.01",0.018,0.026,-0.035,0.07,0.105
"MVMR-Horse","2","1e-04",0.017,0.027,-0.035,0.07,0.105
"MVMR-Horse","2","1e-06",0.017,0.028,-0.038,0.073,0.111
"MVMR-Horse","2","1e-08",0.027,0.03,-0.032,0.088,0.12
"MVMR-Robust","2","0.01",0.011,0.016,-0.02,0.043,0.063
"MVMR-Robust","2","1e-04",0.009,0.017,-0.025,0.043,0.068
"MVMR-Robust","2","1e-06",0.01,0.018,-0.027,0.046,0.073
"MVMR-Robust","2","1e-08",0.018,0.019,-0.018,0.055,0.073
"FLOW-MR-indirect","2","0.01",0.015,0,-0.074,0.104,0.178
"FLOW-MR-indirect","2","1e-04",0.018,0,-0.075,0.111,0.186
"FLOW-MR-indirect","2","1e-06",0.023,0,-0.073,0.12,0.193
"FLOW-MR-indirect","2","1e-08",0.017,0,-0.086,0.119,0.205
"MVMR-IVW","3","0.01",-0.002,0.038,-0.077,0.073,0.15
"MVMR-IVW","3","1e-04",-0.007,0.044,-0.093,0.08,0.173
"MVMR-IVW","3","1e-06",-0.007,0.049,-0.103,0.089,0.192
"MVMR-IVW","3","1e-08",0.007,0.048,-0.086,0.101,0.187
"GRAPPLE","3","0.01",0.139,0.084,-0.025,0.303,0.328
"GRAPPLE","3","1e-04",0.096,0.091,-0.083,0.274,0.357
"GRAPPLE","3","1e-06",0.099,0.089,-0.075,0.273,0.348
"GRAPPLE","3","1e-08",0.089,0.088,-0.083,0.261,0.344
"MVMR-Egger","3","0.01",-0.002,0.038,-0.077,0.073,0.15
"MVMR-Egger","3","1e-04",-0.007,0.044,-0.093,0.079,0.172
"MVMR-Egger","3","1e-06",-0.007,0.049,-0.104,0.089,0.193
"MVMR-Egger","3","1e-08",0.007,0.048,-0.087,0.101,0.188
"FLOW-MR","3","0.01",0.029,0.054,-0.077,0.135,0.212
"FLOW-MR","3","1e-04",0.027,0.053,-0.076,0.132,0.208
"FLOW-MR","3","1e-06",0.029,0.057,-0.083,0.141,0.224
"FLOW-MR","3","1e-08",0.023,0.057,-0.088,0.134,0.222
"MVMR-Horse","3","0.01",0.023,0.038,-0.052,0.095,0.147
"MVMR-Horse","3","1e-04",0.01,0.038,-0.066,0.085,0.151
"MVMR-Horse","3","1e-06",0.017,0.04,-0.059,0.092,0.151
"MVMR-Horse","3","1e-08",0.026,0.04,-0.052,0.105,0.157
"MVMR-Robust","3","0.01",0.021,0.021,-0.019,0.062,0.081
"MVMR-Robust","3","1e-04",0.019,0.023,-0.026,0.064,0.09
"MVMR-Robust","3","1e-06",0.024,0.025,-0.026,0.073,0.099
"MVMR-Robust","3","1e-08",0.027,0.027,-0.026,0.079,0.105
"FLOW-MR-indirect","3","0.01",-0.018,0,-0.125,0.091,0.216
"FLOW-MR-indirect","3","1e-04",-0.019,0,-0.127,0.087,0.214
"FLOW-MR-indirect","3","1e-06",-0.028,0,-0.141,0.086,0.227
"FLOW-MR-indirect","3","1e-08",-0.017,0,-0.128,0.097,0.225
"MVMR-IVW","3","0.01",-0.031,0.036,-0.102,0.039,0.141
"MVMR-IVW","3","1e-04",-0.035,0.042,-0.116,0.047,0.163
"MVMR-IVW","3","1e-06",-0.031,0.046,-0.121,0.058,0.179
"MVMR-IVW","3","1e-08",-0.047,0.045,-0.135,0.041,0.176
"GRAPPLE","3","0.01",-0.057,0.07,-0.194,0.081,0.275
"GRAPPLE","3","1e-04",-0.044,0.077,-0.195,0.106,0.301
"GRAPPLE","3","1e-06",-0.03,0.074,-0.175,0.116,0.291
"GRAPPLE","3","1e-08",-0.013,0.066,-0.142,0.117,0.259
"MVMR-Egger","3","0.01",-0.031,0.036,-0.102,0.039,0.141
"MVMR-Egger","3","1e-04",-0.036,0.042,-0.117,0.046,0.163
"MVMR-Egger","3","1e-06",-0.032,0.046,-0.122,0.058,0.18
"MVMR-Egger","3","1e-08",-0.048,0.045,-0.136,0.041,0.177
"FLOW-MR","3","0.01",-0.012,0.054,-0.117,0.092,0.209
"FLOW-MR","3","1e-04",-0.014,0.053,-0.12,0.092,0.212
"FLOW-MR","3","1e-06",-0.008,0.054,-0.112,0.099,0.211
"FLOW-MR","3","1e-08",-0.002,0.054,-0.109,0.102,0.211
"MVMR-Horse","3","0.01",-0.021,0.033,-0.085,0.044,0.129
"MVMR-Horse","3","1e-04",-0.022,0.033,-0.085,0.043,0.128
"MVMR-Horse","3","1e-06",-0.022,0.033,-0.089,0.043,0.132
"MVMR-Horse","3","1e-08",-0.009,0.032,-0.07,0.054,0.124
"MVMR-Robust","3","0.01",-0.012,0.018,-0.048,0.023,0.071
"MVMR-Robust","3","1e-04",-0.011,0.019,-0.048,0.026,0.074
"MVMR-Robust","3","1e-06",-0.009,0.02,-0.047,0.03,0.077
"MVMR-Robust","3","1e-08",0,0.02,-0.04,0.039,0.079
"FLOW-MR-indirect","3","0.01",-0.004,0,-0.102,0.098,0.2
"FLOW-MR-indirect","3","1e-04",0.002,0,-0.099,0.104,0.203
"FLOW-MR-indirect","3","1e-06",-0.003,0,-0.104,0.103,0.207
"FLOW-MR-indirect","3","1e-08",-0.005,0,-0.11,0.099,0.209
"MVMR-IVW","3","0.01",-0.026,0.034,-0.093,0.04,0.133
"MVMR-IVW","3","1e-04",-0.024,0.038,-0.099,0.051,0.15
"MVMR-IVW","3","1e-06",-0.034,0.042,-0.117,0.049,0.166
"MVMR-IVW","3","1e-08",0.003,0.044,-0.082,0.089,0.171
"GRAPPLE","3","0.01",0.063,0.064,-0.062,0.187,0.249
"GRAPPLE","3","1e-04",0.074,0.059,-0.043,0.19,0.233
"GRAPPLE","3","1e-06",0.064,0.062,-0.058,0.185,0.243
"GRAPPLE","3","1e-08",0.13,0.064,0.004,0.256,0.252
"MVMR-Egger","3","0.01",-0.027,0.034,-0.093,0.04,0.133
"MVMR-Egger","3","1e-04",-0.024,0.038,-0.099,0.051,0.15
"MVMR-Egger","3","1e-06",-0.034,0.043,-0.117,0.05,0.167
"MVMR-Egger","3","1e-08",0.004,0.044,-0.082,0.089,0.171
"FLOW-MR","3","0.01",0.061,0.049,-0.036,0.157,0.193
"FLOW-MR","3","1e-04",0.068,0.051,-0.034,0.169,0.203
"FLOW-MR","3","1e-06",0.063,0.052,-0.04,0.165,0.205
"FLOW-MR","3","1e-08",0.077,0.054,-0.026,0.184,0.21
"MVMR-Horse","3","0.01",0.038,0.03,-0.024,0.095,0.119
"MVMR-Horse","3","1e-04",0.051,0.032,-0.013,0.113,0.126
"MVMR-Horse","3","1e-06",0.046,0.033,-0.02,0.11,0.13
"MVMR-Horse","3","1e-08",0.079,0.032,0.015,0.144,0.129
"MVMR-Robust","3","0.01",0.022,0.019,-0.016,0.06,0.076
"MVMR-Robust","3","1e-04",0.03,0.021,-0.01,0.07,0.08
"MVMR-Robust","3","1e-06",0.026,0.023,-0.018,0.071,0.089
"MVMR-Robust","3","1e-08",0.051,0.023,0.005,0.097,0.092
"FLOW-MR-indirect","3","0.01",-0.051,0,-0.146,0.043,0.189
"FLOW-MR-indirect","3","1e-04",-0.05,0,-0.15,0.053,0.203
"FLOW-MR-indirect","3","1e-06",-0.039,0,-0.137,0.059,0.196
"FLOW-MR-indirect","3","1e-08",-0.046,0,-0.153,0.057,0.21
"MVMR-IVW","3","0.01",-0.04,0.035,-0.109,0.028,0.137
"MVMR-IVW","3","1e-04",-0.036,0.04,-0.114,0.041,0.155
"MVMR-IVW","3","1e-06",-0.029,0.043,-0.113,0.056,0.169
"MVMR-IVW","3","1e-08",-0.046,0.043,-0.131,0.039,0.17
"GRAPPLE","3","0.01",-0.048,0.066,-0.178,0.081,0.259
"GRAPPLE","3","1e-04",-0.015,0.068,-0.148,0.119,0.267
"GRAPPLE","3","1e-06",0.002,0.065,-0.125,0.128,0.253
"GRAPPLE","3","1e-08",0.004,0.067,-0.128,0.135,0.263
"MVMR-Egger","3","0.01",-0.04,0.035,-0.109,0.029,0.138
"MVMR-Egger","3","1e-04",-0.036,0.04,-0.114,0.042,0.156
"MVMR-Egger","3","1e-06",-0.029,0.043,-0.114,0.056,0.17
"MVMR-Egger","3","1e-08",-0.046,0.044,-0.132,0.039,0.171
"FLOW-MR","3","0.01",0,0.047,-0.093,0.091,0.184
"FLOW-MR","3","1e-04",0.003,0.047,-0.09,0.095,0.185
"FLOW-MR","3","1e-06",0.004,0.048,-0.09,0.097,0.187
"FLOW-MR","3","1e-08",0.011,0.049,-0.085,0.108,0.193
"MVMR-Horse","3","0.01",-0.021,0.03,-0.079,0.036,0.115
"MVMR-Horse","3","1e-04",-0.012,0.029,-0.069,0.045,0.114
"MVMR-Horse","3","1e-06",-0.008,0.03,-0.069,0.05,0.119
"MVMR-Horse","3","1e-08",-0.006,0.032,-0.07,0.055,0.125
"MVMR-Robust","3","0.01",-0.012,0.018,-0.047,0.022,0.069
"MVMR-Robust","3","1e-04",-0.004,0.019,-0.041,0.033,0.074
"MVMR-Robust","3","1e-06",0.002,0.019,-0.036,0.04,0.076
"MVMR-Robust","3","1e-08",0.004,0.021,-0.037,0.045,0.082
"FLOW-MR-indirect","3","0.01",-0.045,0,-0.135,0.047,0.182
"FLOW-MR-indirect","3","1e-04",-0.05,0,-0.142,0.041,0.183
"FLOW-MR-indirect","3","1e-06",-0.052,0,-0.144,0.042,0.186
"FLOW-MR-indirect","3","1e-08",-0.045,0,-0.144,0.053,0.197
"MVMR-IVW","3","0.01",0.018,0.036,-0.052,0.088,0.14
"MVMR-IVW","3","1e-04",0.029,0.04,-0.05,0.108,0.158
"MVMR-IVW","3","1e-06",0.036,0.045,-0.052,0.124,0.176
"MVMR-IVW","3","1e-08",0.034,0.045,-0.054,0.121,0.175
"GRAPPLE","3","0.01",0.151,0.08,-0.006,0.308,0.314
"GRAPPLE","3","1e-04",0.173,0.068,0.039,0.306,0.267
"GRAPPLE","3","1e-06",0.194,0.064,0.069,0.319,0.25
"GRAPPLE","3","1e-08",0.178,0.067,0.047,0.309,0.262
"MVMR-Egger","3","0.01",0.017,0.036,-0.052,0.087,0.139
"MVMR-Egger","3","1e-04",0.028,0.04,-0.051,0.107,0.158
"MVMR-Egger","3","1e-06",0.036,0.045,-0.052,0.124,0.176
"MVMR-Egger","3","1e-08",0.034,0.045,-0.054,0.121,0.175
"FLOW-MR","3","0.01",0.073,0.048,-0.02,0.169,0.189
"FLOW-MR","3","1e-04",0.078,0.048,-0.013,0.173,0.186
"FLOW-MR","3","1e-06",0.079,0.048,-0.015,0.176,0.191
"FLOW-MR","3","1e-08",0.084,0.049,-0.012,0.181,0.193
"MVMR-Horse","3","0.01",0.071,0.033,0.008,0.136,0.128
"MVMR-Horse","3","1e-04",0.086,0.034,0.019,0.151,0.132
"MVMR-Horse","3","1e-06",0.1,0.034,0.031,0.166,0.135
"MVMR-Horse","3","1e-08",0.093,0.033,0.027,0.159,0.132
"MVMR-Robust","3","0.01",0.036,0.018,0,0.072,0.072
"MVMR-Robust","3","1e-04",0.049,0.02,0.011,0.088,0.077
"MVMR-Robust","3","1e-06",0.06,0.02,0.02,0.1,0.08
"MVMR-Robust","3","1e-08",0.061,0.021,0.02,0.103,0.083
"FLOW-MR-indirect","3","0.01",-0.071,0,-0.164,0.022,0.186
"FLOW-MR-indirect","3","1e-04",-0.085,0,-0.185,0.009,0.194
"FLOW-MR-indirect","3","1e-06",-0.086,0,-0.185,0.008,0.193
"FLOW-MR-indirect","3","1e-08",-0.089,0,-0.189,0.008,0.197
"MVMR-IVW","3","0.01",0.006,0.035,-0.063,0.075,0.138
"MVMR-IVW","3","1e-04",0.017,0.041,-0.063,0.097,0.16
"MVMR-IVW","3","1e-06",0.03,0.046,-0.06,0.12,0.18
"MVMR-IVW","3","1e-08",0.05,0.046,-0.04,0.139,0.179
"GRAPPLE","3","0.01",0.001,0.098,-0.192,0.194,0.386
"GRAPPLE","3","1e-04",0.042,0.112,-0.177,0.261,0.438
"GRAPPLE","3","1e-06",0.111,0.088,-0.061,0.283,0.344
"GRAPPLE","3","1e-08",0.093,0.088,-0.078,0.265,0.343
"MVMR-Egger","3","0.01",0.005,0.035,-0.064,0.074,0.138
"MVMR-Egger","3","1e-04",0.015,0.041,-0.065,0.094,0.159
"MVMR-Egger","3","1e-06",0.029,0.046,-0.061,0.119,0.18
"MVMR-Egger","3","1e-08",0.05,0.046,-0.04,0.139,0.179
"FLOW-MR","3","0.01",0,0.055,-0.11,0.105,0.215
"FLOW-MR","3","1e-04",0.004,0.056,-0.108,0.115,0.223
"FLOW-MR","3","1e-06",0.008,0.059,-0.107,0.125,0.232
"FLOW-MR","3","1e-08",0.01,0.058,-0.104,0.127,0.231
"MVMR-Horse","3","0.01",0.036,0.034,-0.032,0.103,0.135
"MVMR-Horse","3","1e-04",0.05,0.037,-0.021,0.123,0.144
"MVMR-Horse","3","1e-06",0.061,0.036,-0.012,0.131,0.143
"MVMR-Horse","3","1e-08",0.057,0.037,-0.018,0.132,0.15
"MVMR-Robust","3","0.01",0.008,0.019,-0.03,0.046,0.076
"MVMR-Robust","3","1e-04",0.017,0.022,-0.026,0.059,0.085
"MVMR-Robust","3","1e-06",0.03,0.023,-0.016,0.076,0.092
"MVMR-Robust","3","1e-08",0.031,0.024,-0.017,0.079,0.096
"FLOW-MR-indirect","3","0.01",-0.005,0,-0.108,0.101,0.209
"FLOW-MR-indirect","3","1e-04",-0.009,0,-0.119,0.099,0.218
"FLOW-MR-indirect","3","1e-06",-0.008,0,-0.123,0.104,0.227
"FLOW-MR-indirect","3","1e-08",-0.004,0,-0.114,0.11,0.224
"MVMR-IVW","3","0.01",-0.022,0.034,-0.089,0.044,0.133
"MVMR-IVW","3","1e-04",-0.034,0.039,-0.111,0.043,0.154
"MVMR-IVW","3","1e-06",-0.025,0.044,-0.11,0.061,0.171
"MVMR-IVW","3","1e-08",-0.031,0.044,-0.117,0.055,0.172
"GRAPPLE","3","0.01",-0.021,0.063,-0.145,0.102,0.247
"GRAPPLE","3","1e-04",-0.029,0.068,-0.162,0.105,0.267
"GRAPPLE","3","1e-06",-0.01,0.068,-0.144,0.123,0.267
"GRAPPLE","3","1e-08",-0.001,0.07,-0.139,0.136,0.275
"MVMR-Egger","3","0.01",-0.022,0.034,-0.089,0.044,0.133
"MVMR-Egger","3","1e-04",-0.034,0.039,-0.111,0.043,0.154
"MVMR-Egger","3","1e-06",-0.025,0.044,-0.11,0.061,0.171
"MVMR-Egger","3","1e-08",-0.031,0.044,-0.116,0.055,0.171
"FLOW-MR","3","0.01",0.024,0.047,-0.067,0.117,0.184
"FLOW-MR","3","1e-04",0.019,0.049,-0.076,0.116,0.192
"FLOW-MR","3","1e-06",0.024,0.049,-0.069,0.123,0.192
"FLOW-MR","3","1e-08",0.025,0.052,-0.076,0.127,0.203
"MVMR-Horse","3","0.01",-0.006,0.03,-0.067,0.052,0.119
"MVMR-Horse","3","1e-04",-0.006,0.032,-0.069,0.059,0.128
"MVMR-Horse","3","1e-06",0,0.034,-0.065,0.068,0.133
"MVMR-Horse","3","1e-08",0.002,0.034,-0.062,0.069,0.131
"MVMR-Robust","3","0.01",-0.002,0.019,-0.039,0.035,0.074
"MVMR-Robust","3","1e-04",-0.004,0.021,-0.046,0.037,0.083
"MVMR-Robust","3","1e-06",0.001,0.023,-0.043,0.045,0.088
"MVMR-Robust","3","1e-08",0.003,0.025,-0.045,0.052,0.097
"FLOW-MR-indirect","3","0.01",-0.042,0,-0.135,0.046,0.181
"FLOW-MR-indirect","3","1e-04",-0.041,0,-0.136,0.054,0.19
"FLOW-MR-indirect","3","1e-06",-0.049,0,-0.145,0.044,0.189
"FLOW-MR-indirect","3","1e-08",-0.054,0,-0.152,0.049,0.201
"MVMR-IVW","3","0.01",0.015,0.035,-0.053,0.083,0.136
"MVMR-IVW","3","1e-04",0.025,0.039,-0.052,0.102,0.154
"MVMR-IVW","3","1e-06",0.034,0.044,-0.053,0.121,0.174
"MVMR-IVW","3","1e-08",0.079,0.044,-0.007,0.166,0.173
"GRAPPLE","3","0.01",0.086,0.057,-0.025,0.196,0.221
"GRAPPLE","3","1e-04",0.118,0.054,0.012,0.223,0.211
"GRAPPLE","3","1e-06",0.146,0.052,0.044,0.249,0.205
"GRAPPLE","3","1e-08",0.124,0.056,0.014,0.235,0.221
"MVMR-Egger","3","0.01",0.015,0.035,-0.053,0.083,0.136
"MVMR-Egger","3","1e-04",0.025,0.039,-0.053,0.102,0.155
"MVMR-Egger","3","1e-06",0.034,0.044,-0.053,0.121,0.174
"MVMR-Egger","3","1e-08",0.079,0.044,-0.007,0.166,0.173
"FLOW-MR","3","0.01",0.091,0.046,0.001,0.181,0.18
"FLOW-MR","3","1e-04",0.096,0.046,0.006,0.19,0.184
"FLOW-MR","3","1e-06",0.097,0.048,0.004,0.193,0.189
"FLOW-MR","3","1e-08",0.096,0.05,-0.002,0.196,0.198
"MVMR-Horse","3","0.01",0.049,0.031,-0.014,0.109,0.123
"MVMR-Horse","3","1e-04",0.065,0.031,0.004,0.129,0.125
"MVMR-Horse","3","1e-06",0.081,0.031,0.021,0.141,0.12
"MVMR-Horse","3","1e-08",0.08,0.034,0.015,0.145,0.13
"MVMR-Robust","3","0.01",0.035,0.018,0,0.071,0.071
"MVMR-Robust","3","1e-04",0.048,0.019,0.01,0.086,0.076
"MVMR-Robust","3","1e-06",0.06,0.02,0.021,0.1,0.079
"MVMR-Robust","3","1e-08",0.057,0.022,0.015,0.099,0.084
"FLOW-MR-indirect","3","0.01",-0.102,0,-0.197,-0.009,0.188
"FLOW-MR-indirect","3","1e-04",-0.114,0,-0.213,-0.018,0.195
"FLOW-MR-indirect","3","1e-06",-0.114,0,-0.214,-0.017,0.197
"FLOW-MR-indirect","3","1e-08",-0.118,0,-0.221,-0.015,0.206
"MVMR-IVW","3","0.01",0.01,0.035,-0.058,0.077,0.135
"MVMR-IVW","3","1e-04",0.031,0.04,-0.046,0.109,0.155
"MVMR-IVW","3","1e-06",0.041,0.045,-0.047,0.128,0.175
"MVMR-IVW","3","1e-08",0.052,0.044,-0.035,0.139,0.174
"GRAPPLE","3","0.01",-0.076,0.06,-0.194,0.041,0.235
"GRAPPLE","3","1e-04",-0.025,0.062,-0.147,0.097,0.244
"GRAPPLE","3","1e-06",0.004,0.068,-0.129,0.137,0.266
"GRAPPLE","3","1e-08",-0.01,0.065,-0.137,0.117,0.254
"MVMR-Egger","3","0.01",0.011,0.035,-0.057,0.079,0.136
"MVMR-Egger","3","1e-04",0.033,0.04,-0.044,0.111,0.155
"MVMR-Egger","3","1e-06",0.043,0.045,-0.044,0.131,0.175
"MVMR-Egger","3","1e-08",0.055,0.044,-0.032,0.142,0.174
"FLOW-MR","3","0.01",-0.008,0.043,-0.093,0.076,0.169
"FLOW-MR","3","1e-04",0.001,0.044,-0.085,0.088,0.173
"FLOW-MR","3","1e-06",0.009,0.045,-0.08,0.098,0.178
"FLOW-MR","3","1e-08",0.009,0.045,-0.081,0.094,0.175
"MVMR-Horse","3","0.01",-0.045,0.029,-0.102,0.012,0.114
"MVMR-Horse","3","1e-04",-0.022,0.031,-0.083,0.038,0.121
"MVMR-Horse","3","1e-06",-0.007,0.033,-0.073,0.057,0.13
"MVMR-Horse","3","1e-08",-0.012,0.032,-0.075,0.053,0.128
"MVMR-Robust","3","0.01",-0.029,0.016,-0.061,0.003,0.064
"MVMR-Robust","3","1e-04",-0.014,0.017,-0.048,0.02,0.068
"MVMR-Robust","3","1e-06",-0.003,0.019,-0.04,0.033,0.073
"MVMR-Robust","3","1e-08",-0.007,0.02,-0.046,0.031,0.077
"FLOW-MR-indirect","3","0.01",0.008,0,-0.081,0.095,0.176
"FLOW-MR-indirect","3","1e-04",0,0,-0.089,0.09,0.179
"FLOW-MR-indirect","3","1e-06",-0.004,0,-0.098,0.094,0.192
"FLOW-MR-indirect","3","1e-08",-0.001,0,-0.093,0.091,0.184
"MVMR-IVW","3","0.01",0.044,0.036,-0.026,0.113,0.139
"MVMR-IVW","3","1e-04",0.039,0.04,-0.039,0.118,0.157
"MVMR-IVW","3","1e-06",0.027,0.045,-0.06,0.114,0.174
"MVMR-IVW","3","1e-08",0.043,0.045,-0.045,0.132,0.177
"GRAPPLE","3","0.01",0.089,0.068,-0.044,0.223,0.267
"GRAPPLE","3","1e-04",0.043,0.069,-0.092,0.177,0.269
"GRAPPLE","3","1e-06",0.015,0.067,-0.116,0.146,0.262
"GRAPPLE","3","1e-08",0.096,0.066,-0.032,0.225,0.257
"MVMR-Egger","3","0.01",0.043,0.036,-0.027,0.112,0.139
"MVMR-Egger","3","1e-04",0.038,0.04,-0.04,0.117,0.157
"MVMR-Egger","3","1e-06",0.027,0.045,-0.061,0.114,0.175
"MVMR-Egger","3","1e-08",0.041,0.045,-0.048,0.129,0.177
"FLOW-MR","3","0.01",0.047,0.049,-0.05,0.144,0.194
"FLOW-MR","3","1e-04",0.04,0.052,-0.063,0.14,0.203
"FLOW-MR","3","1e-06",0.031,0.052,-0.073,0.134,0.207
"FLOW-MR","3","1e-08",0.047,0.054,-0.06,0.154,0.214
"MVMR-Horse","3","0.01",0.06,0.035,-0.006,0.129,0.135
"MVMR-Horse","3","1e-04",0.04,0.036,-0.028,0.11,0.138
"MVMR-Horse","3","1e-06",0.026,0.036,-0.046,0.094,0.14
"MVMR-Horse","3","1e-08",0.071,0.037,0,0.146,0.146
"MVMR-Robust","3","0.01",0.027,0.02,-0.012,0.066,0.078
"MVMR-Robust","3","1e-04",0.018,0.021,-0.024,0.06,0.084
"MVMR-Robust","3","1e-06",0.011,0.022,-0.032,0.055,0.087
"MVMR-Robust","3","1e-08",0.038,0.025,-0.011,0.087,0.098
"FLOW-MR-indirect","3","0.01",-0.07,0,-0.165,0.024,0.189
"FLOW-MR-indirect","3","1e-04",-0.06,0,-0.156,0.038,0.194
"FLOW-MR-indirect","3","1e-06",-0.053,0,-0.158,0.048,0.206
"FLOW-MR-indirect","3","1e-08",-0.059,0,-0.165,0.046,0.211
"MVMR-IVW","3","0.01",0.027,0.036,-0.044,0.099,0.143
"MVMR-IVW","3","1e-04",0.035,0.041,-0.046,0.115,0.161
"MVMR-IVW","3","1e-06",0.029,0.046,-0.062,0.119,0.181
"MVMR-IVW","3","1e-08",0.036,0.046,-0.054,0.126,0.18
"GRAPPLE","3","0.01",0.132,0.066,0.003,0.262,0.259
"GRAPPLE","3","1e-04",0.138,0.061,0.018,0.257,0.239
